label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVAPI_DirectMethods+0x60718,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9d997,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_417460,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!ceil+0x1b6,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x104,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74f64,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x277,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x4e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x68,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784d10,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d7a,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c20,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_778450,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!swap<>,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1c,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwQueryInformationThread@20+0xc,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,KERNEL32.DLL!FlsGetValue+0x1d,KERNEL32.DLL,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4dfbf0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462380,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_416290,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x20,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x29d,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x43,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13d,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0x4d,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x2f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0xdb,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x51,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?unlockImpl@D3D11HardwareBuffer@Ogre@@MAEXXZ+0x53,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x8,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x27,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f903,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35e92,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x283,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x103,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!write_char+0x8,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2b4c8,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x44b7,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4c85a0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_684ca0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlCustomCPToUnicodeN@24+0xc,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1efa,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??1QueuedRenderableCollection@Ogre@@QAE@XZ+0xb13,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_LdrpLogInternal+0x45,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?visitRenderables@Entity@Ogre@@UAEXPAVVisitor@Renderable@2@_N@Z+0x2f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getHalfSize@AxisAlignedBox@Ogre@@QBE?AVVector3@2@XZ+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0xa,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLodStrategy@Mesh@Ogre@@QBEPBVLodStrategy@2@XZ+0x6,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_6786f0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x8b,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x12,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isFrustumOutOfDate@Frustum@Ogre@@MBE_NXZ+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_689a20,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?lock@D3D11HardwareUniformBuffer@Ogre@@UAEPAXIIW4LockOptions@HardwareBuffer@2@W4UploadOptions@42@@Z+0x6,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x2de,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@@Z+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xd8,OgreMain.dll,3,0.0216,13887,20.0
