label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x37,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_45acc0,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0x3c,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x1522,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x2b,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72c24,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4da060,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_8309f4,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa5747,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd0,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitAnsiString@8+0x1d,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x7a,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,win32u.dll!_NtUserSystemParametersInfo@16+0xc,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!ExecuteHandler2@20+0x26,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!ExecuteHandler@20+0x24,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_689d10,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getMovableType@MovablePlane@Ogre@@UBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ+0x820,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?Ogre_InterlockedIncrement64@InterlockedCompareExchange64Wrapper@Ogre@@SA_JPC_J@Z+0x72b,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@E@Z+0x13,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x28,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x423,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2742,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwCallbackReturn@12+0xc,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81cb40,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4415f0,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clear@RenderQueue@Ogre@@QAEX_N@Z+0x99,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67e550,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x884,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!CreateFileW+0x80,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TrackChunkProxyDebugEntry+0x6ff,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::SubmitChunkProxiesToRenderQueue+0x48,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::LegacyWorldUpdateRenderQueueHook+0x24a,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_417910,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_442a90,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?touch@Resource@Ogre@@UAEXXZ+0xa,10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::LegacyWorldUpdateRenderQueueHook+0x218,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679570,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679bc0,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_444d50,10,0.075,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!_strupr+0x53,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1d5,10,0.075,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll+0x4b38,10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::Log+0x51,10,0.075,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x326,10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::HandleEmissionLightState+0x52,10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::MultiplayerFlagSubmitHook+0x49,10,0.075,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x20ac8,10,0.075,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6144,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447eb0,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4497c0,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x5,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44f020,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1b5b,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3a,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6c3ad0,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6c69c0,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x1e,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447e90,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x80f,10,0.075,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!GetCurrentThreadId,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwContinue@8+0xc,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0xda,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@MovableObject@Ogre@@UBE_NXZ+0x25,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!FID_conflict:operator!=,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!construct<>,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitAnsiString@8+0x1f,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1d08,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlEnterCriticalSection@4+0xa,10,0.075,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAVRenderable@3@@Z+0x16,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memset+0x47,10,0.075,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44de20,10,0.075,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1295,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ucrtbase.dll!common_sopen_dispatch<wchar_t>+0x47,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ucrtbase.dll!common_fsopen<wchar_t>+0x73,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ucrtbase.dll!__wsopen_nolock+0xa4,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ucrtbase.dll!__wfsopen+0x13,10,0.075,13339,20.016
fourteam_fire_prefix,36116,"WINMM.dll@6e1d0000!std::basic_filebuf<char,std::char_traits<char> >::open+0x46",10,0.075,13339,20.016
fourteam_fire_prefix,36116,"WINMM.dll@6e1d0000!std::basic_ifstream<char,std::char_traits<char> >::basic_ifstream<char,std::char_traits<char> ><std::filesystem::path,0>+0xe8",10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::Hooked_CreateFileW+0x92,10,0.075,13339,20.016
fourteam_fire_prefix,36116,MSVCP140.dll!std::_Fiopen+0x55,10,0.075,13339,20.016
fourteam_fire_prefix,36116,ucrtbase.dll!common_openfile<wchar_t>+0x3f,10,0.075,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::IsCanonicalGenericChunkPayload+0x38a,10,0.075,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0xe4,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81f1e0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb5,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!_strupr_s_l+0x20,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__crtLCMapStringA+0x32,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x17,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9f2,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll+0x3ee0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c2f,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x136,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4aa630,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_setViewport@D3D11RenderSystem@Ogre@@UAEXPAVViewport@2@@Z+0xb8,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6a3490,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x4e,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x175,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4401a0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x15f,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x8e2,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_448e60,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x89,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x2b,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1be0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x2a,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_mbtowc+0xa,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x1538,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f00,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44c7c0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447f60,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6ce840,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6c9bd0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc9,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4deaa0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2703e,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateViewport@RenderTarget@Ogre@@UAEXPAVViewport@2@_N@Z+0x13,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwWriteFile@36+0xc,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x242,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?swapBuffers@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x80,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x43,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x8b,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwReleaseMutant@8+0xc,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x25,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x23b36,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x142,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!LdrpNameToOrdinal+0x3a,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x335,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x6f0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memset+0x4,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x29,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_686590,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x7a0,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5c1b30,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44c840,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x26530,9,0.0675,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x86,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getTechnique@Renderable@Ogre@@UBEPAVTechnique@2@XZ+0x12,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0xd,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@Camera@Ogre@@QAEXPAVViewport@2@_N@Z+0xd8,8,0.06,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!_strnicoll+0x8f,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_787ac0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27b5,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x109,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbdbd5,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_444b00,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5b2950,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_49b1f0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x15,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x367cd,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x375ed,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44e380,8,0.06,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!GetWindow+0xa0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_injectRenderWithPass@SceneManager@Ogre@@UAEXPAVPass@2@PAVRenderable@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x29,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bab,8,0.06,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x23c,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x39,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x45,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x48,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!FID_conflict:end,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x10f,8,0.06,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x50,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_583dc0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_421ec0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62bdb0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x398,8,0.06,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!_invalid_parameter+0x3d9,8,0.06,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!_invalid_parameter+0x1eb,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getSquaredDepth@DistanceLodSphereStrategy@Ogre@@UBEMPBVMovableObject@2@PBVCamera@2@@Z+0x2c,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0xc2,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_45b050,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_417780,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x12f,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x133,8,0.06,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x274,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0xf7,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_822e60,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??0Frustum@Ogre@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x1c2,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2703b,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?fireViewportPreUpdate@RenderTarget@Ogre@@MAEXPAVViewport@2@@Z+0x3b,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_437b00,8,0.06,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0x8986,8,0.06,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getVBlankMissCount@D3D11RenderWindowSwapChainBased@Ogre@@IAEHXZ+0x62,8,0.06,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?updateStats@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x10,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x43,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clear@RenderQueueGroup@Ogre@@QAEX_N@Z+0xb7,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67d040,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67d090,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x127,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x1d48d,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62c000,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4a88b0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4df970,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x11,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xc7,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4495d0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5cb140,8,0.06,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlLeaveCriticalSection@4+0x2e,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_7783d0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_77c5f0,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_77bd40,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x1f,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82c4a6,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll+0x3e42d,8,0.06,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x27010,8,0.06,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xfa,8,0.06,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6210a0,8,0.06,13339,20.016
