label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,OgreMain.dll!?_releaseBufferCopies@HardwareBufferManagerBase@Ogre@@UAEX_N@Z+0x98,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce58,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x40,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!SetDependencyInfo+0x4b327,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__crtFlsGetValue+0x19,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x17b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f255,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x10f,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda32,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa17a7,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x210,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!wcschr+0xe7,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x44ae,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x4a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transformAffine@AxisAlignedBox@Ogre@@QAEXABVMatrix4@2@@Z+0xd5,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??1QueuedRenderableCollection@Ogre@@QAE@XZ+0xb16,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x18e,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44b4c0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TryGetGameObjectHeadlight+0x81,WINMM.dll@6ea10000,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x92,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isFrustumOutOfDate@Frustum@Ogre@@MBE_NXZ+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?normalise@Quaternion@Ogre@@QAEMXZ+0x20,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x265,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f715,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x4d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getUseIdentityProjection@Renderable@Ogre@@QBE_NXZ+0x3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x30dcc,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x80,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xa2,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xdd,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2754,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_45c490,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x468d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa572a,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_449690,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,"WINMM.dll@6ea10000!std::_Sort_unchecked<BZROpenShim::`anonymous namespace'::DynamicGeometryTopSample *,`BZROpenShim::A0xa90b081b::ReportDynamicGeometryContributors'::`2'::<lambda_1> >+0x10a",WINMM.dll@6ea10000,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x46ba,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@_N@Z,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82c4a6,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9c1,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!log2+0xa7,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0xcd,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1e,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9d4e,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9df86,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc591,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9d69,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xe,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!SetDependencyInfo+0x581eb,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x1f7f3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_443370,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateFrustumPlanes@Frustum@Ogre@@MBEXXZ,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae12,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82c882,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0xf5ce,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_451370,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x38a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x74e6d,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2f8e2,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x55,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1295,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbbe1e,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?addSolidRenderable@RenderPriorityGroup@Ogre@@IAEXPAVTechnique@2@PAVRenderable@2@_N@Z+0x19,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,KERNEL32.DLL!FlsGetValue+0x1d,KERNEL32.DLL,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transformAffine@AxisAlignedBox@Ogre@@QAEXABVMatrix4@2@@Z+0x8a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2ef,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1b03,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,USER32.dll!GetNextDlgTabItem+0x538,USER32.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x3e,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x1481c,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4WindowEventUtilities@Ogre@@QAEAAV01@ABV01@@Z+0xa6e,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa56d0,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x134,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!log2+0xdd,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x3,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?addSolidRenderable@RenderPriorityGroup@Ogre@@IAEXPAVTechnique@2@PAVRenderable@2@_N@Z+0x45,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603c0,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0x132,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?hasScale@Matrix4@Ogre@@QBE_NXZ+0x18,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4498d0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2711,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getUseIdentityView@Renderable@Ogre@@QBE_NXZ,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x9,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae29,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f00,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TryGetGameObjectHeadlight+0x82,WINMM.dll@6ea10000,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xa5,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc657,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x8b9,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!SetDependencyInfo+0x4b1ac,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLodIndex@Material@Ogre@@QBEGM@Z+0x9,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2b4d4,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x68,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc59b,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?lockImpl@D3D11HardwareBuffer@Ogre@@MAEPAXIIW4LockOptions@HardwareBuffer@2@@Z+0x250,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xba,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwRemoveIoCompletion@20+0xc,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwQueryInformationThread@20+0xc,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa33,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSquaredViewDepth@Node@Ogre@@UBEMPBVCamera@2@@Z+0x1f,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4aa1d0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy+0x10,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!_getptd,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x3b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!construct<>,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da47,d3d11.dll,3,0.021,14304,20.002
