label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x13,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x17a6,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x21c,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x38,14,0.0938,14925,19.999
fourteam_move_postfix,35072,"battlezone98redux.exe!FID_conflict:_Vector_const_iterator<class_std::_Vector_val<struct_std::_Simple_types<class_std::shared_ptr<struct_Concurrency::details::_Task_impl<struct_std::pair<unsigned_char,class_Concurrency::details::_CancellationTokenState*>_>_>_>_>_>",14,0.0938,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,14,0.0938,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x23b36,14,0.0938,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2797,14,0.0938,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x1b9,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_438c10,13,0.0871,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!tolower+0x28,13,0.0871,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!DeleteFile2W+0x346,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xff,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getInverseViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x22,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc9,13,0.0871,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30e12,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ee780,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0xfa,13,0.0871,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x2f01d,13,0.0871,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xcf8c,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x1e,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4c0100,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAppendUnicodeStringToString@8+0x3e,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x7e,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b2950,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x133,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0xda,13,0.0871,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?fireDeviceEvent@D3D11RenderSystem@Ogre@@QAEXPAVD3D11Device@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVD3D11RenderWindowBase@2@@Z+0xaa,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLodIndex@Material@Ogre@@QBEGM@Z+0x23,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getActiveSchemeIndex@MaterialManager@Ogre@@UBEGXZ,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clear@RenderQueueGroup@Ogre@@QAEX_N@Z+0xb7,13,0.0871,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x13d,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpFindLoadedDllByName@20+0x8c,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x21c01,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43f8e0,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwReleaseMutant@8+0xc,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x73,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_77bd40,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x8b5,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462450,12,0.0804,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x34d,12,0.0804,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlDosPathNameToRelativeNtPathName_U_WithStatus@16+0x4c,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6c69c0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6c3ad0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0xa28d,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b2c30,12,0.0804,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0x2051a,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingBox@MovableObject@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x67,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaff,12,0.0804,14925,19.999
fourteam_move_postfix,35072,USER32.dll!SystemParametersInfoW+0x2c9,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5ba560,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13c43,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13921,12,0.0804,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HookEntityUpdateAnimationCore+0xfb,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x35,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x37,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x7a,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x42,12,0.0804,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x15f,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_injectRenderWithPass@SceneManager@Ogre@@UAEXPAVPass@2@PAVRenderable@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x16,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x85,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x134,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getShadowCamera@LiSPSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0x6c0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4675d0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1469,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x161,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x249,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x38,12,0.0804,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1b6,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x39c,12,0.0804,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x19,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x2f,12,0.0804,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwWaitForMultipleObjects@20+0xc,12,0.0804,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!WaitForMultipleObjects+0x18,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x2c,12,0.0804,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVDEV_Thunk+0x4f7994,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xe4,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d016,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_83f040,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27041,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2703b,12,0.0804,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x4b38,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSquaredDepth@DistanceLodSphereStrategy@Ogre@@UBEMPBVMovableObject@2@PBVCamera@2@@Z+0x2c,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_77c5f0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_7783d0,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_464610,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?cacheBoneMatrices@Entity@Ogre@@IAE_NXZ+0x71,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_464f80,11,0.0737,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!_tolower_l+0x13,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5c1b30,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0xc2,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x1522,11,0.0737,14925,19.999
fourteam_move_postfix,35072,USER32.dll!MsgWaitForMultipleObjectsEx+0x270,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x1d1,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x468a,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440210,11,0.0737,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b095,11,0.0737,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_AllocateOrValidateUnicodeStringBuffer@16+0x12,11,0.0737,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_NtdllpAllocateStringRoutine@4+0x18,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x159,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46eaf0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6c9bd0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6ce840,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46ae20,11,0.0737,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::WingmanUpdateWeaponAimWithConvergence+0x48,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x5b,11,0.0737,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x3628f,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ac4,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??1D3D11RenderWindowSwapChainBased@Ogre@@UAE@XZ+0x40e,11,0.0737,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x5,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x3d,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0xcc,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,11,0.0737,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x9aba,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTechnique@Renderable@Ogre@@UBEPAVTechnique@2@XZ+0x12,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2785,11,0.0737,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d0da,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x40,11,0.0737,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x596d0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?toString@StringConverter@Ogre@@SA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@IGDH@Z+0x16e,11,0.0737,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x71b17,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x1538,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldTransforms@SubEntity@Ogre@@UBEXPAVMatrix4@2@@Z+0x1c,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x9a,11,0.0737,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!BaseDllReadWriteIniFile+0xea,11,0.0737,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetPrivateProfileStringA+0x3c,11,0.0737,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!`anonymous namespace'::ParseBool+0x10c,11,0.0737,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::InputBindingRowClick11+0xe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!`BZROpenShim::`anonymous namespace'::RefreshHeadlightState'::`2'::<lambda_1>::operator()+0xd0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4deaa0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x3e,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x35,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62c8f0,11,0.0737,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0x8986,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getVBlankMissCount@D3D11RenderWindowSwapChainBased@Ogre@@IAEHXZ+0x62,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?updateStats@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x10,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x249,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xa4d,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x9,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ea300,10,0.067,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xe7,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb1b,10,0.067,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x541f0,10,0.067,14925,19.999
fourteam_move_postfix,35072,USER32.dll!MsgWaitForMultipleObjectsEx+0x7cd,10,0.067,14925,19.999
fourteam_move_postfix,35072,USER32.dll!GetMessagePos+0x783,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_619340,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13f6b,10,0.067,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72d57,10,0.067,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x77157,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48fbe0,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x69,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2737,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_591670,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x180,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3942d,10,0.067,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwWaitForSingleObject@12+0xc,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b518,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bbb,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278f,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2a95,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x373f1,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x38e73,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xcc,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x8f,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27562,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x128f,10,0.067,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HookIASetPrimitiveTopology+0x19,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27340,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x272eb,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingSphere@Entity@Ogre@@UBEABVSphere@2@_N@Z+0x7d,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_420f10,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb03,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x55,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x1612,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xfe,10,0.067,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVDEV_Thunk+0x213191,10,0.067,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDISetQueuedLimit@4+0xc,10,0.067,14925,19.999
fourteam_move_postfix,35072,MSVCP120.dll!??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@K@Z+0x7b,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xd2,10,0.067,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x104,10,0.067,14925,19.999
fourteam_move_postfix,35072,nvspcap.dll!CreateShadowPlayProxyShimInterface+0xe53a,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xff,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xca91,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touch@Resource@Ogre@@UAEXXZ+0xa,10,0.067,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1f1,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getBoneMatrices@Skeleton@Ogre@@UAEXPAVMatrix4@2@@Z+0x10,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateTransforms@Skeleton@Ogre@@UAEXXZ+0x3e,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27b5,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getChildObjectsBoundingBox@Entity@Ogre@@QBE?AVAxisAlignedBox@2@XZ+0xfa,10,0.067,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x39029,10,0.067,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0x848,10,0.067,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0x39cc,9,0.0603,14925,19.999
