label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x7c,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visitRenderables@Entity@Ogre@@UAEXPAVVisitor@Renderable@2@_N@Z+0x2f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::StringIsTruthy+0xea,WINMM.dll@6ea10000,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x289,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x18,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417e20,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x23,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x9a4,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?load@Resource@Ogre@@UAEX_N@Z+0x3a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x4d9,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x2f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x11b02,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x220,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isShadowTechniqueModulative@SceneManager@Ogre@@UBE_NXZ+0x8,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x6582,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x8,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!Getal,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetLastError,KERNEL32.DLL,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5c19d0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x30,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getAs4DVector@Light@Ogre@@QBE?AVVector4@2@_N@Z+0x4f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSingleton@Root@Ogre@@SAAAV12@XZ+0x5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x116,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1d7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f17,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1e7,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x28,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2050,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x98,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44efb0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1af2,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x14,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcsnlen+0x14f,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_497aa0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x51,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d9a,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x51,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_678950,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSingleton@ControllerManager@Ogre@@SAAAV12@XZ+0x5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x80,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x19,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@RenderPriorityGroup@Ogre@@QAEXPBV12@@Z+0xad,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa17a7,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2735,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x12,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlLeaveCriticalSection@4+0x2,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x83,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x8,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4c0fe0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getViewMatrix@Frustum@Ogre@@UBEABVMatrix4@2@XZ+0x5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0xc5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVColourValue@2@I@Z+0x25,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getInverseViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x26,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2aca,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLodStrategy@Material@Ogre@@QBEPBVLodStrategy@2@XZ+0x6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtQueryCompositionSurfaceStatistics@8+0xc,win32u.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingBox@MovableObject@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x67,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getDelegate@UnifiedHighLevelGpuProgram@Ogre@@QBEABV?$SharedPtr@VHighLevelGpuProgram@Ogre@@@2@XZ+0x17,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xf44,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentPassIterationCount@RenderSystem@Ogre@@UAEXI@Z+0x6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_422170,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_778450,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1136,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726e0,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1cb,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bee,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48efc0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x16e,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xf8,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x2a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x28,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2171,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9c2,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xfc,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf0,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x380f0,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x58,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x1a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1ca0,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45c490,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasShadowBuffer@HardwareBuffer@Ogre@@QBE_NXZ+0x3,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_442a90,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_char+0xc,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x3,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0x7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlSetLastWin32Error@4,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d49,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1a07,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x71b01,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0x132,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x7e50,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getViewMatrix@Camera@Ogre@@QBEABVMatrix4@2@_N@Z+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726f2,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x4a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x29d,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldTransforms@SubEntity@Ogre@@UBEXPAVMatrix4@2@@Z+0xc6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0xe,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCP120.dll!?isfx@?$basic_istream@_WU?$char_traits@_W@std@@@std@@QAEXXZ,MSVCP120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1624,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBoundingSphereRadius@Mesh@Ogre@@QBEMXZ+0x6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4b1ac,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x10,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9cea,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62c8f0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48efe0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x1a6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x136,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x3d,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x272a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x29,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x77,WINMM.dll@6ea10000,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x358af,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x460b,OgreMain.dll,3,0.0201,14925,19.999
